tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
UTR Pro Tennis Series 2,Sanchez M.,Rodriguez Rodriguez J.,,,2,1,04/05/2021
UTR Pro Tennis Series 2,Panta J.,Van Orderlain D.,,,2,0,04/05/2021
UTR Pro Tennis Series 2,Brymer G.,De Alencar M.,,,2,0,04/05/2021
UTR Pro Tennis Series 2,Leite W.,Bynoe E.,,,2,0,04/05/2021
UTR Pro Tennis Series 5,Joncour R.,Milushev P.,,,2,0,04/05/2021
UTR Pro Tennis Series 5,Donev G.,De La Bassetiere C.,,,2,0,04/05/2021
UTR Pro Tennis Series 5,Marie J.,Lescure M.,,,2,0,04/05/2021
UTR Pro Tennis Series 5,Lazov A.,Laurent Y.,,,2,1,04/05/2021
UTR Pro Tennis Series 5,Dimitrov M.,Dzhavakian Y.,,,2,1,04/05/2021
UTR Pro Tennis Series 5,Snitari I.,Faivre P.,,,2,0,04/05/2021
UTR Pro Tennis Series 5,Tatlot J.,Dinev D.,,,2,0,04/05/2021
UTR Pro Tennis Series 5,Laurent T.,Thanos A.,,,2,0,04/05/2021
Cagliari,Huesler M. (6),Stebe C. (2),,,1,0,04/05/2021
Cagliari,Kovalik J. (1),Viola M.,,,2,1,04/05/2021
Cagliari,Nagal S. (3),Janvier M.,,,2,0,04/05/2021
Cagliari,Broady L. (8),Rodionov J. (4),,,2,1,04/05/2021
Futures 2021,Franchini S.,Romano G.,,,2,1,04/05/2021
Futures 2021,Derdoy F.,Cotler L.,,,2,0,04/05/2021
Futures 2021,Arias Bisso F.,Aranguren F.,,,2,0,04/05/2021
Futures 2021,Rodriguez L.,Llanes F.,,,2,0,04/05/2021
Futures 2021,Saraiva Dos Santos P.,Simonit E.,,,2,1,04/05/2021
Futures 2021,Cigarran T.,Alarcon B.,,,2,1,04/05/2021
Futures 2021,Carraro L.,Crespo J.,,,2,0,04/05/2021
Futures 2021,Aboian V.,Pieckenstainer F.,,,2,0,04/05/2021
Futures 2021,Gimenez J.,Monferrer E.,,,2,0,04/05/2021
Futures 2021,Roncadelli F.,Dreycopp I.,,,2,0,04/05/2021
Futures 2021,Villanueva G.,Berne M.,,,2,0,04/05/2021
Futures 2021,Aboian L.,Basel V.,,,2,0,04/05/2021
Futures 2021,Lopez Linquet L.,Mouilleron Salvo M.,,,2,0,04/05/2021
Futures 2021,Vilaro A.,Marquiselli V.,,,2,0,04/05/2021
Futures 2021,Mirgone F.,Postay A.,,,2,0,04/05/2021
Futures 2021,Falabella L.,Hess S.,,,2,0,04/05/2021
Futures 2021,Pujol Navarro B.,Coelho F.,,,2,1,04/05/2021
Futures 2021,Ruzgas M.,Kos D.,,,2,0,04/05/2021
Futures 2021,Naw H.,Faucon R.,,,2,0,04/05/2021
Futures 2021,Marcondes I.,Van Sambeek F.,,,2,0,04/05/2021
Futures 2021,Mikula M.,Iradukunda G.,,,2,1,04/05/2021
Futures 2021,Gadamauri B.,Shvets V.,,,2,1,04/05/2021
Futures 2021,Colson T.,Steiner M.,,,2,0,04/05/2021
Futures 2021,Barroso Campos A.,Raynel A.,,,2,0,04/05/2021
Futures 2021,Jones A.,Kumasaka T.,,,2,1,04/05/2021
Futures 2021,Mikhaylyuk I.,Calderara A.,,,1,0,04/05/2021
Futures 2021,Oberleitner N.,Troche E.,,,2,0,04/05/2021
Futures 2021,Skorilas A.,Clark M.,,,2,0,04/05/2021
Futures 2021,Glinka D.,Steinegger Y.,,,2,0,04/05/2021
Futures 2021,Beloborodko I.,Vasilenko A.,,,1,0,04/05/2021
Futures 2021,Cubelic K.,Cabrera Bello I.,,,2,1,04/05/2021
Futures 2021,Dellavedova M.,Strestian Stamati M.,,,2,0,04/05/2021
Futures 2021,Rottoli L.,Palovic L.,,,2,0,04/05/2021
Futures 2021,Hodkin S.,Jermar J.,,,2,0,04/05/2021
Futures 2021,Braynin A.,Nelich A.,,,2,0,04/05/2021
Futures 2021,Kos D.,Roglan A.,,,1,0,04/05/2021
Futures 2021,Pujol Navarro B.,Martinez M.,,,2,0,04/05/2021
Futures 2021,Naw H.,Dermiens G.,,,2,0,04/05/2021
Futures 2021,Van Sambeek F.,Hellum Lilleengen L.,,,2,0,04/05/2021
Futures 2021,Faucon R.,Van Assendelft J.,,,2,1,04/05/2021
Futures 2021,Ruzgas M.,Fantini L.,,,2,1,04/05/2021
Futures 2021,Coelho F.,Allen L.,,,2,0,04/05/2021
Futures 2021,Marcondes I.,Matuszewski P.,,,2,0,04/05/2021
Futures 2021,Zaytsev I.,Konovalov R.,,,2,0,04/05/2021
Futures 2021,Spec M.,Bittoun Kouzmine C.,,,2,0,04/05/2021
Futures 2021,Nedelko I.,Borisiouk M.,,,2,0,04/05/2021
Futures 2021,Denisov I.,Rakhmatullayev D.,,,2,0,04/05/2021
Futures 2021,Ratniuk M.,Kiuamov T.,,,2,1,04/05/2021
Futures 2021,Iradukunda G.,Carlsson Halldin L.,,,2,1,04/05/2021
Futures 2021,Steiner M.,Ayral C.,,,2,0,04/05/2021
Futures 2021,Gadamauri B.,Alkotop M.,,,2,0,04/05/2021
Futures 2021,Colson T.,Sinclair C.,,,2,1,04/05/2021
Futures 2021,Raynel A.,Tepmahc N.,,,2,0,04/05/2021
Futures 2021,Shvets V.,Kountourakis I.,,,2,1,04/05/2021
Futures 2021,Barroso Campos A.,Elamin A.,,,2,0,04/05/2021
Futures 2021,Mikula M.,Rojas O.,,,2,0,04/05/2021
Futures 2021,Xilas I.,Kasemi K.,,,1,0,04/05/2021
Futures 2021,Ciurletti A.,Luria E.,,,2,0,04/05/2021
Futures 2021,Krainer L.,Bataljin L.,,,2,0,04/05/2021
Futures 2021,Cox D.,Ogura K.,,,2,0,04/05/2021
Futures 2021,Guberman Y.,Bronka A.,,,2,0,04/05/2021
Futures 2021,Uzhylovsky V.,Park D.,,,2,0,04/05/2021
Futures 2021,Novansky M.,Khotkov O.,,,2,0,04/05/2021
Futures 2021,Pokorny L.,Chikami S.,,,2,0,04/05/2021
Futures 2021,Campo A.,Pawlak P.,,,2,0,04/05/2021
Futures 2021,Felline G.,Furlanetto M.,0,1,,,04/05/2021
Futures 2021,Marchetti F.,Moghini G.,,,2,1,04/05/2021
Futures 2021,Kopp S.,Ben Abdennibi S.,,,2,1,04/05/2021
Futures 2021,Vilicich B.,Alimli M.,,,2,0,04/05/2021
Futures 2021,Vojinovic L.,Turchetti N.,,,2,0,04/05/2021
Futures 2021,Furlanetto M.,Martinez L.,,,2,0,04/05/2021
Futures 2021,Gigante M.,Albertoni D.,,,2,1,04/05/2021
Futures 2021,Reinberg E.,Oh S.,,,2,0,04/05/2021
Futures 2021,Guttau N.,Lanik T.,,,2,0,04/05/2021
Futures 2021,Graziani E.,Bielinskyi V.,,,2,0,04/05/2021
Futures 2021,Binda A.,Sheyngezikht L.,,,2,0,04/05/2021
Futures 2021,Sakellaridis M.,De Rossi M.,,,2,1,04/05/2021
Futures 2021,Prihodko O.,Villoslada E.,,,2,0,04/05/2021
Futures 2021,Hellfritsch L.,Dell'elba V.,,,2,0,04/05/2021
Futures 2021,Vernier M.,Veremeychuk D.,,,2,0,04/05/2021
Futures 2021,Kim C.,Graf D.,,,2,0,04/05/2021
Futures 2021,Pontjodikromo S.,Wassermann D.,,,2,0,04/05/2021
Futures 2021,Ozernoy D.,Chernomaz A.,,,2,0,04/05/2021
Futures 2021,Hubner E.,Yamanaka T.,,,2,1,04/05/2021
Futures 2021,Agabigun S.,Trunov I.,,,2,0,04/05/2021
Futures 2021,Erel Y.,Recek D.,,,2,0,04/05/2021
Futures 2021,Galiev B.,Murat Y.,,,2,0,04/05/2021
Futures 2021,Kutybaev S.,Karakayev A.,,,2,0,04/05/2021
Futures 2021,Kolganov K.,Abzalov S.,,,2,0,04/05/2021
Futures 2021,Bertuccioli F.,Bayseit S.,,,2,0,04/05/2021
Futures 2021,Syrovatskiy O.,Makhmudov D.,,,2,0,04/05/2021
Futures 2021,Orso A.,Galfinger R.,,,2,0,04/05/2021
Futures 2021,Tryakshin M.,Sidorov N.,,,2,0,04/05/2021
Futures 2021,Chepik A.,Yerdilda Y.,,,2,0,04/05/2021
Futures 2021,Gibbens J.,Mikkelsen F.,,,2,0,04/05/2021
Marbella,Milojevic N. (6),Diez S.,,,2,0,04/05/2021
Marbella,Vilella Martinez M.,Gomez-Herrera C.,,,2,1,04/05/2021
Marbella,Zapata Miralles B. (5),Donskoy E. (1),,,2,0,04/05/2021
Marbella,Laaksonen H. (4),Giustino L. (8),,,2,1,04/05/2021
Oeiras 2 challenger,Cachin P. (5),Rocha H.,,,2,1,04/05/2021
Oeiras 2 challenger,Furness E. (3),Faria L.,,,2,0,04/05/2021
Oeiras 2 challenger,Andreev A. (8),Jianu F.,,,1,0,04/05/2021
Oeiras 2 challenger,Brancaccio R. (6),Vatutin A. (1),,,1,0,04/05/2021
Split challenger,Basic M. (5),Klein L. (4),,,2,0,04/05/2021
Split challenger,Santillan A. (3),Zekic M.,,,2,1,04/05/2021
Split challenger,Kavcic B. (1),Martineau M.,,,2,1,04/05/2021
Split challenger,Ignatik U. (7),Wu T. (2),,,2,0,04/05/2021
Miami,Hurkacz H. (26),Sinner J. (21),,,2,0,04/04/2021
Marbella challenger,Mager G. (4),Munar J. (3),,,2,1,04/04/2021
Oeiras challenger,Kolar Z. (8),Elias G.,,,2,0,04/04/2021
Futures 2021,Van Rijthoven T.,Lehecka J.,,,2,0,04/04/2021
Futures 2021,Kicker N.,Ugo Carabelli C.,,,2,0,04/04/2021
Futures 2021,Dougaz A.,Agamenone F.,,,2,0,04/04/2021
Futures 2021,Chrysochos P.,Bellucci M.,,,2,0,04/04/2021
Futures 2021,Hong S.,Fayziev S.,,,2,0,04/04/2021
Futures 2021,Kaliyanda Poonacha N.,Crawford O.,,,2,0,04/04/2021
UTR Pro Tennis Series 2,Gomez M.,Badon J.,,,2,1,04/04/2021
UTR Pro Tennis Series 2,Brymer G.,Patino L.,,,2,1,04/04/2021
UTR Pro Tennis Series 2,Corwin F.,Leite W.,,,2,1,04/04/2021
UTR Pro Tennis Series 2,Gomez J.,Doria L.,,,2,1,04/04/2021
UTR Pro Tennis Series 5,Dzhavakian Y.,Ivanov S.,,,2,0,04/04/2021
UTR Pro Tennis Series 5,Snitari I.,Dinev D.,,,2,0,04/04/2021
UTR Pro Tennis Series 5,Dima D.,Madarasz G.,,,2,0,04/04/2021
UTR Pro Tennis Series 5,Marie J.,Tatlot J.,,,2,0,04/04/2021
UTR Pro Tennis Series 5,Faivre P.,Joncour R.,,,2,0,04/04/2021
Cagliari,Huesler M. (6),Gabashvili T.,,,2,0,04/04/2021
Cagliari,Stebe C. (2),Ebden M.,,,2,0,04/04/2021
Cagliari,Viola M.,Nakashima B. (5),,,2,1,04/04/2021
Cagliari,Kovalik J. (1),Jaziri M.,,,2,0,04/04/2021
Cagliari,Rodionov J. (4),Forti F.,,,2,0,04/04/2021
Cagliari,Nagal S. (3),Pellegrino A.,,,2,0,04/04/2021
Cagliari,Janvier M.,Cressy M. (7),,,2,0,04/04/2021
Cagliari,Broady L. (8),Berrettini J.,,,2,0,04/04/2021
Futures 2021,Aboian L.,La Serna J.,,,2,0,04/04/2021
Futures 2021,Basel V.,Elias Hanni F.,,,2,0,04/04/2021
Futures 2021,Falabella L.,Lema N.,,,2,0,04/04/2021
Futures 2021,Hess S.,Gay F.,,,2,1,04/04/2021
Futures 2021,Llanes F.,Bianchi N.,,,2,1,04/04/2021
Futures 2021,Berne M.,Delnido M.,,,2,1,04/04/2021
Futures 2021,Alarcon B.,Riva M.,,,2,1,04/04/2021
Futures 2021,Villanueva G.,Fagotti E.,,,2,0,04/04/2021
Futures 2021,Lopez Linquet L.,Branc M.,,,2,0,04/04/2021
Futures 2021,Derdoy F.,Boero S.,,,2,0,04/04/2021
Futures 2021,Marquiselli V.,Faigenbaum F.,,,2,0,04/04/2021
Futures 2021,Cotler L.,Manfredi I.,,,2,1,04/04/2021
Futures 2021,Rodriguez L.,Djinbachian E.,,,2,0,04/04/2021
Futures 2021,Cigarran T.,Gomez Corrales J.,,,2,0,04/04/2021
Futures 2021,Mouilleron Salvo M.,Ambrogi L.,,,2,0,04/04/2021
Futures 2021,Trunov I.,Zgirovsky A.,,,2,1,04/04/2021
Futures 2021,Nedelko I.,Pogosian S.,,,2,0,04/04/2021
Futures 2021,Recek D.,Liaonenka A.,,,2,0,04/04/2021
Futures 2021,Raynel A.,De Carvalho V.,,,2,0,04/04/2021
Futures 2021,Coelho F.,Agostinetto G.,,,2,0,04/04/2021
Futures 2021,Saraiva Dos Santos P.,Burruchaga R.,,,2,1,04/04/2021
Futures 2021,Postay A.,Hollender N.,,,2,0,04/04/2021
Futures 2021,Cox D.,Schubert H.,,,2,0,04/04/2021
Futures 2021,Gimenez J.,Helguera S.,,,2,0,04/04/2021
Futures 2021,Bataljin L.,Makzoume Y.,,,2,0,04/04/2021
Futures 2021,Aboian V.,Delucchi I.,,,2,0,04/04/2021
Futures 2021,Aranguren F.,De Dios F.,,,2,0,04/04/2021
Futures 2021,Pieckenstainer F.,Abasto P.,,,2,0,04/04/2021
Futures 2021,Monferrer E.,Karakachian G.,,,2,0,04/04/2021
Futures 2021,Franchini S.,Martinez Irigoyen A.,,,2,0,04/04/2021
Futures 2021,Calderara A.,Palm B.,,,2,0,04/04/2021
Futures 2021,Crespo J.,Martinez T.,,,2,1,04/04/2021
Futures 2021,Vilaro A.,Greco V.,,,2,0,04/04/2021
Futures 2021,Mirgone F.,Goity Zapico S.,,,2,0,04/04/2021
Futures 2021,Carraro L.,De Pellegrin V.,,,2,0,04/04/2021
Futures 2021,Roncadelli F.,Bruna N.,,,2,0,04/04/2021
Futures 2021,Romano G.,Bruna E.,,,2,1,04/04/2021
Futures 2021,Arias Bisso F.,Serrano B.,,,2,1,04/04/2021
Futures 2021,Simonit E.,Savu G.,,,2,0,04/04/2021
Futures 2021,Dreycopp I.,Gaggiofatto T.,,,2,0,04/04/2021
Futures 2021,Clark M.,Stone Z.,,,2,1,04/04/2021
Futures 2021,Bittoun Kouzmine C.,Angele J.,,,2,1,04/04/2021
Futures 2021,Sheyngezikht L.,Ayeni A.,,,2,0,04/04/2021
Futures 2021,Kiuamov T.,Stepin A.,,,2,0,04/04/2021
Futures 2021,Kos D.,Presuhn B.,,,2,1,04/04/2021
Futures 2021,Van Sambeek F.,Yunis F.,,,2,1,04/04/2021
Futures 2021,Pujol Navarro B.,Delic U.,,,2,0,04/04/2021
Futures 2021,Fantini L.,Duncan D.,,,2,0,04/04/2021
Futures 2021,Roglan A.,Hamza Reguig S.,,,2,0,04/04/2021
Futures 2021,Hellum Lilleengen L.,Hatamleh K.,,,2,0,04/04/2021
Futures 2021,Ruzgas M.,Sibille I.,,,2,0,04/04/2021
Futures 2021,Martinez M.,Suntic S.,,,2,0,04/04/2021
Futures 2021,Kasemi K.,Mania M.,,,2,1,04/04/2021
Futures 2021,Vasilenko A.,Gurevich V.,,,2,0,04/04/2021
Futures 2021,Rottoli L.,Lane L.,,,2,0,04/04/2021
Futures 2021,Strestian Stamati M.,Kravchenko P.,,,2,0,04/04/2021
Futures 2021,Park D.,Vasiliauskas M.,,,2,1,04/04/2021
Futures 2021,Steinegger Y.,Noskin E.,,,2,0,04/04/2021
Futures 2021,Van Assendelft J.,Roberts J.,,,2,0,04/04/2021
Futures 2021,Allen L.,Ventre A.,,,2,1,04/04/2021
Futures 2021,Tepmahc N.,Krajcik A.,,,2,0,04/04/2021
Futures 2021,Dermiens G.,Puskar S.,,,2,0,04/04/2021
Futures 2021,Matuszewski P.,Pereira M.,,,2,0,04/04/2021
Futures 2021,Naw H.,Ajavon L.,,,2,0,04/04/2021
Futures 2021,Faucon R.,Tailleu P.,,,2,0,04/04/2021
Futures 2021,Marcondes I.,Calzi R.,,,2,0,04/04/2021
Futures 2021,Glinka D.,Pecak S.,,,2,0,04/04/2021
Futures 2021,Moghini G.,Stevens B.,,,2,1,04/04/2021
Futures 2021,Gigante M.,Rohrer N.,,,2,0,04/04/2021
Futures 2021,De Rossi M.,La Vela G.,,,2,0,04/04/2021
Futures 2021,Villoslada E.,Peters F.,,,2,0,04/04/2021
Futures 2021,Hellfritsch L.,Fekete J.,,,2,0,04/04/2021
Futures 2021,Agabigun S.,Kozyrev K.,,,2,0,04/04/2021
Futures 2021,Jones A.,Markovski O.,,,2,0,04/04/2021
Futures 2021,Chikami S.,Nashatyrkin R.,,,2,0,04/04/2021
Futures 2021,Gadamauri B.,Siddiqui A.,,,2,0,04/04/2021
Futures 2021,Alkotop M.,Zhuk U.,,,2,0,04/04/2021
Futures 2021,Cabrera Bello I.,Svanidze M.,,,2,0,04/04/2021
Futures 2021,Xilas I.,Fouzas C.,,,2,0,04/04/2021
Futures 2021,Spec M.,Voronin S.,,,2,0,04/04/2021
Futures 2021,Barroso Campos A.,Duquesne G.,,,2,0,04/04/2021
Futures 2021,Sinclair C.,Rivera L.,,,2,1,04/04/2021
Futures 2021,Elamin A.,Immler K.,,,2,0,04/04/2021
Futures 2021,Mikula M.,Castelletti L.,,,2,0,04/04/2021
Futures 2021,Kountourakis I.,Yitbarek S.,,,2,1,04/04/2021
Futures 2021,Shvets V.,Heaney-Secord C.,,,2,0,04/04/2021
Futures 2021,Erel Y.,Alkaya M.,,,2,0,04/04/2021
Futures 2021,Binda A.,Smits G.,,,2,1,04/04/2021
Futures 2021,Steiner M.,Mishkin K.,,,2,0,04/04/2021
Futures 2021,Carlsson Halldin L.,Ichikawa S.,,,2,0,04/04/2021
Futures 2021,Guberman Y.,Day L.,,,2,0,04/04/2021
Futures 2021,Colson T.,Marinovic F.,,,2,0,04/04/2021
Futures 2021,Ayral C.,Genier T.,,,2,1,04/04/2021
Futures 2021,Iradukunda G.,Maassen G.,,,2,0,04/04/2021
Futures 2021,Rojas O.,Wojcik Y.,,,2,1,04/04/2021
Futures 2021,Jermar J.,Gabay S.,,,2,0,04/04/2021
Futures 2021,Pokorny L.,Caripi V.,,,2,0,04/04/2021
Futures 2021,Luria E.,Seely S.,,,2,0,04/04/2021
Futures 2021,Troche E.,Yeshaya O.,,,2,0,04/04/2021
Futures 2021,Mikhaylyuk I.,Stefani Figlia B.,,,2,0,04/04/2021
Futures 2021,Novansky M.,Galik M.,,,2,1,04/04/2021
Futures 2021,Beloborodko I.,Shchaya-Zubrov P.,,,2,0,04/04/2021
Futures 2021,Borisiouk M.,Minin M.,,,2,0,04/04/2021
Futures 2021,Ratniuk M.,Starostin M.,,,2,0,04/04/2021
Futures 2021,Bielinskyi V.,Mansilla Diez M.,,,2,1,04/04/2021
Futures 2021,Vernier M.,Parizzia N.,,,2,1,04/04/2021
Futures 2021,Marchetti F.,Neverov M.,,,2,0,04/04/2021
Futures 2021,Veremeychuk D.,Gusev D.,,,2,0,04/04/2021
Futures 2021,Kim C.,Balci O.,,,2,0,04/04/2021
Futures 2021,Pontjodikromo S.,Malgiaritta M.,,,2,0,04/04/2021
Futures 2021,Furlanetto M.,Hermans M.,,,2,0,04/04/2021
Futures 2021,Graziani E.,Arabaci M.,,,2,0,04/04/2021
Futures 2021,Hubner E.,Savelev D.,,,2,0,04/04/2021
Futures 2021,Sakellaridis M.,Karimov A.,,,2,0,04/04/2021
Futures 2021,Ben Abdennibi S.,Mazza M.,,,2,0,04/04/2021
Futures 2021,Turchetti N.,Piquerez H.,,,2,0,04/04/2021
Futures 2021,Lanik T.,Larwig N.,,,2,0,04/04/2021
Futures 2021,Guttau N.,Hopp M.,,,2,0,04/04/2021
Futures 2021,Oh S.,Sakellaridis S.,,,2,0,04/04/2021
Futures 2021,Kopp S.,Benedict L.,,,2,0,04/04/2021
Futures 2021,Albertoni D.,Link J.,,,2,0,04/04/2021
Futures 2021,Vilicich B.,Vanta V.,,,2,1,04/04/2021
Futures 2021,Graf D.,Poritzky E.,,,2,1,04/04/2021
Futures 2021,Wassermann D.,Matvievici E.,,,2,0,04/04/2021
Futures 2021,Alimli M.,Tasenkov V.,,,2,0,04/04/2021
Futures 2021,Prihodko O.,Minarik K.,,,2,0,04/04/2021
Futures 2021,Vojinovic L.,Sveridenko V.,,,2,0,04/04/2021
Futures 2021,Yamanaka T.,Moller E.,,,2,0,04/04/2021
Futures 2021,Reinberg E.,Djuric B.,,,2,0,04/04/2021
Futures 2021,Felline G.,Martinez L.,,,2,0,04/04/2021
Futures 2021,Dell'elba V.,Borroni A.,,,2,0,04/04/2021
Marbella,Vilella Martinez M.,Hoang A. (3),,,2,0,04/04/2021
Marbella,Gomez-Herrera C.,Klizan M. (7),,,2,0,04/04/2021
Marbella,Milojevic N. (6),Giannessi A.,,,1,0,04/04/2021
Marbella,Donskoy E. (1),Borg L.,,,2,0,04/04/2021
Marbella,Zapata Miralles B. (5),Gulbis E.,,,2,0,04/04/2021
Marbella,Diez S.,Gojowczyk P. (2),,,2,0,04/04/2021
Marbella,Laaksonen H. (4),Safiullin R.,,,2,1,04/04/2021
Marbella,Giustino L. (8),Marcora R.,,,2,0,04/04/2021
Oeiras 2 challenger,Rocha H.,Chappell N. (4),,,2,0,04/04/2021
Oeiras 2 challenger,Brancaccio R. (6),Gomes M.,,,2,0,04/04/2021
Oeiras 2 challenger,Furness E. (3),Yevseyev D.,,,2,1,04/04/2021
Oeiras 2 challenger,Vatutin A. (1),Slobodshikov R.,,,2,0,04/04/2021
Oeiras 2 challenger,Cachin P. (5),Heyman C.,,,2,0,04/04/2021
Oeiras 2 challenger,Andreev A. (8),Esteve Lobato E.,,,2,0,04/04/2021
Oeiras 2 challenger,Faria L.,Orlov V. (7),,,2,0,04/04/2021
Oeiras 2 challenger,Jianu F.,Uchida K. (2),,,2,0,04/04/2021
Split challenger,Klein L. (4),Brkic J.,,,2,0,04/04/2021
Split challenger,Basic M. (5),Doumbia S.,,,2,0,04/04/2021
Split challenger,Santillan A. (3),Wang T.,,,2,1,04/04/2021
Split challenger,Martineau M.,Pecotic M. (6),,,2,1,04/04/2021
Split challenger,Zekic M.,Fatic N. (8),,,2,1,04/04/2021
Split challenger,Ignatik U. (7),Veldheer M.,,,2,0,04/04/2021
Split challenger,Wu T. (2),Mikrut L.,,,2,0,04/04/2021
Split challenger,Kavcic B. (1),Barun B.,,,2,0,04/04/2021
Miami,Hurkacz H. (26),Rublev A. (4),,,2,0,04/03/2021
Marbella challenger,Munar J. (3),Vilella Martinez M.,,,2,0,04/03/2021
Marbella challenger,Mager G. (4),Giannessi A.,,,2,1,04/03/2021
Oeiras challenger,Elias G.,Furness E.,,,2,0,04/03/2021
Oeiras challenger,Kolar Z. (8),Trungelliti M.,,,2,0,04/03/2021
Futures 2021,Lehecka J.,Ehrat S.,,,2,0,04/03/2021
Futures 2021,Van Rijthoven T.,Virtanen O.,,,2,0,04/03/2021
Futures 2021,Kicker N.,Casanova H.,,,2,0,04/03/2021
Futures 2021,Ugo Carabelli C.,Rodriguez Taverna S.,,,2,1,04/03/2021
Futures 2021,Dougaz A.,Potenza L.,,,2,0,04/03/2021
Futures 2021,Agamenone F.,Marcondes I.,,,2,0,04/03/2021
Futures 2021,Hong S.,Hassan B.,,,2,1,04/03/2021
Futures 2021,Fayziev S.,Martin Tiffon P.,,,2,0,04/03/2021
Futures 2021,Chrysochos P.,Bega A.,,,2,0,04/03/2021
Futures 2021,Bellucci M.,Nijboer R.,,,2,0,04/03/2021
Futures 2021,Kaliyanda Poonacha N.,Svrcina D.,,,1,0,04/03/2021
Futures 2021,Crawford O.,Carr S.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Badon J.,Sanchez M.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Doria L.,Rodriguez Rodriguez J.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Gomez J.,Boyer D.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Leite W.,Ansari A.,,,1,0,04/03/2021
UTR Pro Tennis Series 2,Brymer G.,Hernandez Serrano J.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Sheehy J.,Van Orderlain D.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Corwin F.,Evans G.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Patino L.,Panta J.,,,2,0,04/03/2021
UTR Pro Tennis Series 2,Foster Z.,Aramburu Contreras I.,,,2,1,04/03/2021
UTR Pro Tennis Series 5,Dinev D.,Lazov A.,,,2,0,04/03/2021
UTR Pro Tennis Series 5,Ivanov S.,Dimitrov M.,,,2,1,04/03/2021
UTR Pro Tennis Series 5,Tatlot J.,Laurent T.,,,2,0,04/03/2021
UTR Pro Tennis Series 5,Marie J.,Terziev S.,,,2,0,04/03/2021
UTR Pro Tennis Series 5,Faivre P.,Prodanov D.,,,2,0,04/03/2021
UTR Pro Tennis Series 5,Dima D.,Bouquet L.,,,2,0,04/03/2021
UTR Pro Tennis Series 5,Vanshelboim E.,Madarasz G.,,,1,0,04/03/2021
UTR Pro Tennis Series 5,Snitari I.,Thanos A.,,,1,0,04/03/2021
UTR Pro Tennis Series 5,Joncour R.,Meraut T.,,,2,0,04/03/2021
Miami,Sinner J. (21),Bautista-Agut R. (7),,,2,1,04/02/2021
Miami,Rublev A. (4),Korda S.,,,2,0,04/02/2021
Marbella challenger,Munar J. (3),Daniel T. (6),,,2,1,04/02/2021
Marbella challenger,Vilella Martinez M.,Milojevic N.,,,2,0,04/02/2021
Marbella challenger,Giannessi A.,Klizan M.,,,2,0,04/02/2021
Marbella challenger,Mager G. (4),Marcora R.,,,2,1,04/02/2021
Oeiras challenger,Elias G.,Molcan A.,,,2,0,04/02/2021
Oeiras challenger,Furness E.,Brancaccio R.,,,2,1,04/02/2021
Oeiras challenger,Trungelliti M.,Sijsling I.,,,2,0,04/02/2021
Oeiras challenger,Kolar Z. (8),Cacao T.,,,2,0,04/02/2021
Futures 2021,Virtanen O.,Escoffier A.,,,1,0,04/02/2021
Futures 2021,Ehrat S.,Added D.,,,2,0,04/02/2021
Futures 2021,Lehecka J.,Gautier A.,,,2,1,04/02/2021
Futures 2021,Van Rijthoven T.,Cazaux A.,,,2,0,04/02/2021
Futures 2021,Ugo Carabelli C.,Huertas Del Pino C.,,,2,0,04/02/2021
Futures 2021,Rodriguez Taverna S.,Lama G.,,,2,0,04/02/2021
Futures 2021,Casanova H.,Kestelboim M.,,,2,1,04/02/2021
Futures 2021,Kicker N.,Pucinelli De Almeida M.,,,2,1,04/02/2021
Futures 2021,Martin Tiffon P.,Madaras D.,,,2,0,04/02/2021
Futures 2021,Fayziev S.,Gigante M.,,,2,0,04/02/2021
Futures 2021,Marcondes I.,Avidzba A.,,,2,0,04/02/2021
Futures 2021,Potenza L.,Shimabukuro S.,,,2,0,04/02/2021
Futures 2021,Chrysochos P.,Setkic A.,,,2,0,04/02/2021
Futures 2021,Hong S.,Llamas Ruiz P.,,,2,1,04/02/2021
Futures 2021,Dougaz A.,Alves M.,,,2,1,04/02/2021
Futures 2021,Agamenone F.,Barroso Campos A.,,,2,0,04/02/2021
Futures 2021,Hassan B.,Cobolli F.,,,2,0,04/02/2021
Futures 2021,Nijboer R.,Poljak D.,,,2,1,04/02/2021
Futures 2021,Bellucci M.,Ochi M.,,,2,0,04/02/2021
Futures 2021,Bega A.,Jubb P.,,,2,0,04/02/2021
Futures 2021,Svrcina D.,McHugh A.,,,2,1,04/02/2021
Futures 2021,Carr S.,Velcz Z.,,,2,1,04/02/2021
Futures 2021,Crawford O.,Kotzen A.,,,2,0,04/02/2021
Futures 2021,Kaliyanda Poonacha N.,Bocchi L.,,,2,1,04/02/2021
UTR Pro Tennis Series 2,Leite W.,Badon J.,,,2,0,04/02/2021
UTR Pro Tennis Series 2,Aramburu Contreras I.,Sanchez M.,,,2,0,04/02/2021
